stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776342708.095541000,237.300444841,1,0,0.295316481,215.677328818,28.796128948,58.601935743,0.183129478,0.311339135,0.497488040,0.652405323,0.606411663,22,30,17,25,1
1776342708.195518970,237.400422812,0,0,0.266337071,173.142871744,34.666666447,34.666666447,0.161194545,0.176821531,0.623622910,0.652405323,0.589212645,18,16,18,20,1
1776342708.295524359,237.500428200,1,0,0.335006228,149.055317869,27.619031029,47.690484409,0.217384665,0.306636665,0.504746957,0.652405323,0.557211673,26,16,23,12,1
1776342708.395686865,237.600590706,0,0,0.347677374,162.737910868,47.666666557,47.666666557,0.230161173,0.554957406,0.191346979,0.652405323,0.528245373,12,43,40,12,1
1776342708.495602608,237.700506449,1,0,0.326733451,195.210162791,33.693024471,59.653486753,0.195819451,0.303583382,0.511015092,0.652405323,0.560031081,20,27,27,33,1
1776342708.595613718,237.800517559,1,0,0.401120850,148.627143688,33.944044159,54.527977446,0.215246897,0.303225477,0.508231993,0.652405323,0.526715882,28,26,18,27,1
1776342708.695705891,237.900609732,1,0,0.324202098,180.227165769,30.029277667,55.985361512,0.210690960,0.304076492,0.506429727,0.652405323,0.578865076,22,23,22,36,1
1776342708.795694113,238.000597954,1,0,0.314259642,192.607037851,31.522796248,58.238602044,0.190311657,0.306498443,0.502321813,0.652405323,0.578283637,29,22,21,27,1
1776342708.895652533,238.100556374,1,0,0.232540698,205.030767566,23.659083928,46.670457455,0.172534742,0.307812461,0.501358334,0.652405323,0.598355984,18,18,25,18,1
1776342708.995772362,238.200676203,1,0,0.198424556,232.066165552,18.124002435,36.437998348,0.370841625,0.307877779,0.498534207,0.652405323,0.605633719,26,20,20,6,1
1776342709.095644951,238.300548792,1,0,0.314430868,157.684421590,26.862360407,44.568819586,0.185413041,0.305404856,0.498571374,0.652405323,0.536991831,21,22,24,14,1
1776342709.195673943,238.400577784,1,0,0.494043977,116.061362647,36.245221043,51.877389024,0.275294549,0.301587275,0.499879002,0.652405323,0.483197288,30,24,25,16,1
1776342709.295787334,238.500691175,1,0,0.426449963,133.548140559,34.604937060,52.697531480,0.271057222,0.298398384,0.497859216,0.652405323,0.512469168,28,32,11,24,1
1776342709.395747662,238.600651503,1,0,0.344887926,167.757281078,29.030457609,52.484770735,0.276685443,0.298072499,0.496400594,0.652405323,0.568256817,9,38,10,39,1
1776342709.495714903,238.700618744,1,0,0.263959139,185.934935918,22.028199489,43.985900086,0.292852975,0.300088617,0.488525260,0.652405323,0.599901994,16,26,12,30,1
1776342709.595688820,238.800592661,1,0,0.215974949,181.908636395,23.071430572,33.964284570,0.392474121,0.301221755,0.476335827,0.652405323,0.510752718,24,18,12,11,1
1776342709.695731878,238.900635719,0,0,0.157423625,234.215674733,28.000000299,28.000000299,0.236054946,0.200689009,0.555614595,0.652405323,0.597234205,17,22,14,14,1
1776342709.795813799,239.000717640,1,0,0.320425429,172.121365747,23.124316042,52.437841879,0.188827869,0.303790158,0.465006897,0.652405323,0.645096085,19,24,22,30,1
1776342709.895685673,239.100589514,0,0,0.341843086,175.919186247,48.000000419,48.000000419,0.197820282,0.815748869,0.223446945,0.652405323,0.617680939,36,11,23,31,1
1776342709.995619774,239.200523615,1,0,0.354366431,135.498962857,25.358746027,43.820626892,0.207216426,0.308165190,0.456401733,0.652405323,0.556817572,27,18,14,21,1
1776342710.094669104,239.299572945,0,0,0.172465591,183.663585551,25.666666618,25.666666618,0.272754858,0.240168682,0.203935057,0.652405323,0.480671402,17,13,12,11,1
1776342710.195771933,239.400675774,1,0,0.131345160,296.721581171,17.753795299,34.623101896,0.315203650,0.308810149,0.452976717,0.652405323,0.597248792,18,18,9,15,1
1776342710.295672894,239.500576735,0,0,0.222613759,223.266740232,33.333333227,33.333333227,0.215288901,0.398095641,0.767319904,0.652405323,0.575091614,19,25,14,5,0
1776342710.395947218,239.600851059,1,0,0.171211229,247.334707004,17.852444104,37.573778199,0.179594402,0.304712155,0.455243307,0.652405323,0.617927917,20,13,15,12,1
1776342710.495842218,239.700746059,1,0,0.161348519,205.428963143,19.888428992,30.555785116,0.357108501,0.299420599,0.455732201,0.652405323,0.514574972,14,20,20,8,1
1776342710.595784664,239.800688505,0,0,0.165192961,260.704941579,30.333333388,30.333333388,0.149112821,0.218099541,0.707543551,0.652405323,0.567320674,17,20,12,8,1
1776342710.695929766,239.900833607,0,0,0.220764077,207.542522221,34.333333047,34.333333047,0.150034480,0.217438265,0.579416751,0.652405323,0.495253714,29,17,16,9,1
1776342710.795917034,240.000820875,1,0,0.368266381,148.191462905,35.514106999,53.742946208,0.306903381,0.295765725,0.454685378,0.652405323,0.504734074,28,8,35,18,1
1776342710.895869255,240.100773096,1,0,0.257662631,218.184485674,27.774981673,53.612509267,0.197529257,0.291168905,0.456650099,0.652405323,0.589638335,32,15,34,10,1
1776342710.996026516,240.200930357,1,0,0.334364511,194.884383914,36.339890510,61.330054048,0.235111888,0.288905323,0.456898206,0.652405323,0.543652437,26,23,29,21,1
1776342711.095927477,240.300831318,1,0,0.306150038,180.731063879,33.134559749,50.932720005,0.192366688,0.288954710,0.456275897,0.652405323,0.509730036,32,22,30,15,1
1776342711.195873976,240.400777817,1,0,0.268760654,227.195498093,27.879328180,57.060336258,0.239515163,0.295444975,0.449353570,0.652405323,0.607703717,11,37,35,16,1
1776342711.296023130,240.500926971,1,0,0.363058748,155.205040986,36.408779667,52.795609470,0.177909548,0.310341656,0.435313334,0.652405323,0.488378272,18,23,29,28,1
1776342711.395984888,240.600888729,1,0,0.321339468,199.006437684,34.662324608,57.668836593,0.289881117,0.320661118,0.424346922,0.652405323,0.539431157,24,37,14,31,1
1776342711.495951891,240.700855732,1,0,0.362567664,176.857394576,36.813560661,54.093219754,0.215711949,0.333921336,0.415921853,0.652405323,0.494328092,20,36,23,14,1
1776342711.595867157,240.800770998,1,0,0.320686623,200.473056314,37.104398102,59.947800670,0.207400434,0.345330235,0.407520945,0.652405323,0.531106258,24,30,24,31,1
1776342711.695995569,240.900899410,1,0,0.273375881,183.683026376,28.427261549,43.786368567,0.347108921,0.353076553,0.400781796,0.652405323,0.514332488,23,31,11,25,1
1776342711.795970678,241.000874519,1,0,0.186961104,237.089039361,27.308981544,39.845509669,0.324323046,0.360496568,0.394904854,0.652405323,0.491917616,15,20,16,23,1
1776342711.895952940,241.100856781,1,0,0.163425666,245.260275637,19.520622139,38.239689087,0.288115565,0.365644231,0.392971029,0.652405323,0.593579073,9,27,20,5,1
1776342711.994722366,241.199626207,1,0,0.227535737,198.523512258,20.397107930,42.801446333,0.186603948,0.375133412,0.389839912,0.652405323,0.620954673,13,25,20,18,1
1776342712.096029043,241.300932884,1,0,0.336754557,149.989274646,34.037411041,42.481294340,0.779218419,0.381015301,0.380700866,0.652405323,0.440412638,29,19,37,1,1
1776342712.196065426,241.400969267,1,0,0.225642238,195.869184933,23.091244658,37.954378371,0.288975227,0.383541007,0.372397879,0.652405323,0.537727904,19,20,20,9,1
1776342712.294849873,241.499753714,0,0,0.220210031,233.606679484,35.666666694,35.666666694,0.143205208,0.237379818,0.775430652,0.652405323,0.578387762,17,24,11,10,1
1776342712.394628286,241.599532127,0,0,0.206159820,196.304787211,32.333332835,32.333332835,0.314404991,0.564496817,0.217640722,0.652405323,0.590605173,6,29,19,15,1
1776342712.496105433,241.701009274,1,0,0.235092151,171.447525734,24.852255440,37.573872116,0.297191229,0.390785189,0.353143381,0.652405323,0.503643941,11,21,11,22,1
1776342712.594612122,241.799515963,1,0,0.314131042,168.362505496,31.385156020,51.307422215,0.177091207,0.391719070,0.350524749,0.652405323,0.536753605,22,24,13,18,1
1776342712.694862366,241.899766207,1,0,0.310072753,199.962697185,31.773645160,59.113177281,0.182989955,0.388986865,0.353202403,0.652405323,0.579674539,36,20,19,29,1
1776342712.794629097,241.999532938,1,0,0.279072186,199.746934185,31.927341624,50.036329825,0.252511616,0.387958389,0.354169435,0.652405323,0.517191041,17,39,9,24,1
1776342712.894945383,242.099849224,1,0,0.377230571,157.468855541,31.039825369,53.980087636,0.224400315,0.378770225,0.362970871,0.652405323,0.558708814,26,31,24,15,1
1776342712.994974136,242.199877977,1,0,0.320881627,200.103492333,30.681582120,60.659208649,0.232179966,0.367888829,0.372565435,0.652405323,0.597325354,28,18,26,34,1
1776342713.094915152,242.299818993,1,0,0.146215854,284.283034148,20.276595515,36.861702442,0.246703414,0.355211980,0.385070914,0.652405323,0.573906347,29,10,10,17,1
1776342713.195007086,242.399910927,1,0,0.255455068,163.840140435,19.753919352,34.623040712,0.349509215,0.344240485,0.395830287,0.652405323,0.560152353,14,30,2,13,1
1776342713.294949293,242.499853134,1,0,0.233597015,177.099977267,19.571297186,36.214350667,0.255837316,0.333645163,0.404531619,0.652405323,0.593520736,17,17,20,18,1
1776342713.394683361,242.599587202,1,0,0.174350345,241.703355435,20.766414235,35.116792584,0.514160789,0.322487846,0.410602269,0.652405323,0.558669929,23,19,17,5,1
1776342713.494667530,242.699571371,1,0,0.267475313,156.798324216,23.158291457,35.920853960,0.196279317,0.314516102,0.417425590,0.652405323,0.514951721,21,19,11,18,1
1776342713.595070362,242.799974203,1,0,0.327862602,160.313628257,31.120693445,50.439652677,0.243658000,0.309026862,0.423803383,0.652405323,0.538041187,24,9,24,32,1
1776342713.694759130,242.899662971,1,0,0.365799726,173.391090517,36.163397439,55.918301485,0.217243315,0.300917697,0.438153692,0.652405323,0.512799547,30,31,11,30,1
1776342713.794693470,242.999597311,1,0,0.320946635,174.743687614,33.805636442,50.597181532,0.583387120,0.296723657,0.449704342,0.652405323,0.523818030,40,15,3,36,1
1776342713.894683599,243.099587440,1,0,0.144223359,230.162344407,17.648597688,31.675701583,0.428513131,0.293302820,0.455134677,0.652405323,0.567465340,18,15,5,20,1
1776342713.994595528,243.199499369,0,0,0.167830316,211.373033079,27.666666844,27.666666844,0.232937726,0.183512777,0.513696732,0.652405323,0.483845127,12,22,7,20,1
1776342714.094707012,243.299610853,1,0,0.312635760,229.445334695,36.185123376,67.907438910,0.238783799,0.291204943,0.458422383,0.652405323,0.582829018,27,43,19,31,1
1776342714.194682598,243.399586439,1,0,0.268023332,208.306184676,27.508462572,50.245768793,0.179609361,0.287860652,0.470298432,0.652405323,0.574987731,17,29,14,23,1
1776342714.294687033,243.499590874,1,0,0.384711182,164.514444742,37.625543728,60.187228032,0.350297701,0.287487471,0.472160493,0.652405323,0.528290184,10,40,39,25,1
1776342714.394657135,243.599560976,1,0,0.352511625,157.579999543,32.315345586,53.342326778,0.244105783,0.286361318,0.475540637,0.652405323,0.535269545,22,29,29,12,1
1776342714.494724274,243.699628115,1,0,0.215224534,247.923455262,30.934842273,50.032578558,0.159149166,0.287745732,0.473326980,0.652405323,0.529998917,29,20,18,15,1
1776342714.594747543,243.799651384,1,0,0.298417639,178.141329052,29.054596531,51.472701483,0.204338705,0.290309858,0.468379156,0.652405323,0.560404955,29,19,12,30,1
1776342714.694772482,243.899676323,1,0,0.207279048,274.239601314,29.358333925,52.320832214,0.164914878,0.293745810,0.464777715,0.652405323,0.562666204,18,26,21,24,1
1776342714.794624329,243.999528170,1,0,0.223107026,237.257711080,25.673757469,47.663120916,0.229076172,0.293907874,0.467860041,0.652405323,0.576951234,29,13,16,34,1
1776342714.894779205,244.099683046,1,0,0.185793433,202.190323185,19.483242051,34.758378923,0.169457573,0.297228181,0.466372628,0.652405323,0.571621560,16,12,15,20,1
1776342714.994648218,244.199552059,1,0,0.236682727,201.693246638,21.437308308,42.781345842,0.295784857,0.301447902,0.462462297,0.652405323,0.608676219,28,12,7,21,1
1776342715.094694376,244.299598217,1,0,0.251281156,191.198722226,24.466885998,44.766556791,0.199671796,0.302926577,0.462698701,0.652405323,0.572422313,17,24,14,25,1
1776342715.195092678,244.399996519,0,0,0.246492871,190.585287114,38.000000039,38.000000039,0.204340419,0.207568531,0.718169394,0.652405323,0.568385006,21,24,10,30,1
1776342715.294591427,244.499495268,1,0,0.397823704,153.249541335,32.958307613,58.020846406,0.243180760,0.310326483,0.464791001,0.652405323,0.560895753,16,28,35,25,1
1776342715.394731045,244.599634886,1,0,0.353959837,173.713846113,36.363478670,58.318260434,0.417511195,0.317853871,0.462342909,0.652405323,0.530527057,31,34,6,34,1
1776342715.494703770,244.699607611,1,0,0.314608049,197.646104346,34.555315334,57.722342394,0.194830337,0.319144130,0.463963420,0.652405323,0.541058471,18,27,12,38,1
1776342715.597303629,244.802207470,1,0,0.437409217,132.222145215,32.144056078,53.427971606,0.167625802,0.319917696,0.467449249,0.652405323,0.538688216,22,28,12,28,1
1776342715.694807529,244.899711370,1,0,0.200920915,216.973953010,21.500877059,37.249561875,0.171282490,0.321834591,0.473157356,0.652405323,0.552383146,13,19,16,14,1
1776342715.795072556,244.999976397,1,0,0.239677690,198.300468136,27.408920360,44.795539932,0.211561025,0.322270032,0.481903230,0.652405323,0.533417310,26,25,19,18,1
1776342715.894922733,245.099826574,1,0,0.187693767,209.232688025,25.788734794,37.605632558,0.189333437,0.325472892,0.484834324,0.652405323,0.491292658,12,17,20,19,1
1776342715.994843245,245.199747086,1,0,0.235010180,216.749829255,24.062768764,48.968615092,0.178784465,0.337292096,0.478155133,0.652405323,0.605760682,17,15,25,19,1
1776342716.094899178,245.299803019,1,0,0.454347676,130.610966374,33.211057816,56.894471007,0.234708368,0.340595408,0.475742355,0.652405323,0.552314406,11,46,34,8,1
1776342716.194564819,245.399468660,1,0,0.255299203,219.070574201,24.336500412,46.331749401,0.209483084,0.340718220,0.473489209,0.652405323,0.584187520,28,27,18,11,1
1776342716.294885159,245.499789000,1,0,0.173810008,242.193379677,23.383007282,35.308495810,0.165113858,0.338783486,0.471241348,0.652405323,0.503292818,21,16,14,15,1
1776342716.394828081,245.599731922,1,0,0.223299725,190.815383342,25.598295950,37.700852296,0.326878580,0.330910256,0.475798804,0.652405323,0.496776164,28,21,17,12,1
1776342716.494819164,245.699723005,1,0,0.231629296,235.814915156,29.036870375,50.481565130,0.171116358,0.328806368,0.476095063,0.652405323,0.560793142,23,22,23,13,1
1776342716.596420050,245.801323891,1,0,0.366343436,161.340019191,33.350252906,54.824873906,0.270948833,0.330176818,0.472786589,0.652405323,0.536070209,10,35,38,22,1
1776342716.696222305,245.901126146,0,0,0.326196454,175.278225042,45.999999975,45.999999975,0.214012394,0.215059330,0.743514688,0.652405323,0.541431475,34,22,31,10,1
1776342716.794896364,245.999800205,0,0,0.407856943,149.675115471,48.333333667,48.333333667,0.243255218,0.637387667,0.189865578,0.652405323,0.559334963,11,33,38,23,1
1776342716.894974470,246.099878311,1,0,0.306067076,180.886750271,31.498411088,50.250794762,0.188315742,0.331460869,0.470023477,0.652405323,0.522825477,22,24,25,13,1
1776342716.994954824,246.199858665,1,0,0.213880340,286.797926337,29.973394648,56.013302897,0.213794092,0.331739550,0.469729829,0.652405323,0.589297200,30,20,30,22,1
1776342717.095036268,246.299940109,1,0,0.293360317,227.694951194,37.880656915,62.559671320,0.213597289,0.335058211,0.467119493,0.652405323,0.535336696,32,19,31,36,1
1776342717.195045471,246.399949312,1,0,0.418789162,140.124742671,31.708778245,54.645610352,0.203324503,0.335671033,0.472753807,0.652405323,0.553398980,27,24,26,17,1
1776342717.295019150,246.499922991,1,0,0.364781794,163.937853847,28.728917896,51.135540834,0.220680193,0.334252686,0.481473474,0.652405323,0.567593380,33,30,24,13,1
1776342717.394997597,246.599901438,0,0,0.254109200,179.367029656,33.333333154,33.333333154,0.166278241,0.778453862,0.235912584,0.652405323,0.605163487,25,13,10,20,1
1776342717.495077848,246.699981689,1,0,0.189859569,204.301411651,15.820420253,36.089790259,0.154128751,0.332014296,0.490657051,0.652405323,0.643646010,12,13,11,22,1
1776342717.595044851,246.799948692,0,0,0.152827020,304.570540834,33.999999725,33.999999725,0.196446860,0.187642736,0.380916373,0.652405323,0.596173500,27,16,19,8,1
1776342717.695009947,246.899913788,1,0,0.158179750,266.667477311,20.535867223,38.732065542,0.250201221,0.336573416,0.499778006,0.652405323,0.588857901,17,25,7,23,1
1776342717.795118093,247.000021935,1,0,0.225692324,202.521693120,20.744784384,40.627607569,0.234020613,0.340137552,0.501876723,0.652405323,0.598571273,23,20,17,15,1
1776342717.895103931,247.100007772,1,0,0.222453901,183.592730518,21.200303763,34.899847735,0.203838551,0.341443005,0.500706498,0.652405323,0.534261556,19,18,13,13,1
1776342717.995264053,247.200167894,1,0,0.233529549,213.557222345,21.800706958,41.099646414,0.196372003,0.341300414,0.503935434,0.652405323,0.583479090,22,22,11,13,1
1776342718.095159054,247.300062895,1,0,0.148873002,316.574437807,20.896110893,41.551944924,0.213329230,0.340750805,0.502756003,0.652405323,0.603276401,24,27,16,10,1
1776342718.195125341,247.400029182,0,0,0.155979101,273.825504790,33.666666826,33.666666826,0.175376405,0.222514686,0.783482054,0.652405323,0.599537164,19,17,16,19,1
1776342718.293121338,247.498025179,1,0,0.188211022,249.212545386,21.694284420,39.652857889,0.245452147,0.333461357,0.498427370,0.652405323,0.570567933,30,16,16,15,1
1776342718.395259380,247.600163221,0,0,0.121026143,295.998918958,26.333333111,26.333333111,0.142028651,0.697940125,0.879177547,0.652405323,0.659995831,12,15,15,5,0
1776342718.493486404,247.698390245,1,0,0.227015829,174.413532867,20.454564563,35.772717348,0.218292364,0.322758371,0.496706211,0.652405323,0.562934656,19,19,12,16,1
1776342718.595665693,247.800569534,0,0,0.227937529,174.411970533,31.333332963,31.333332963,0.179604079,0.218641801,0.728696456,0.652405323,0.538622451,20,17,12,16,1
1776342718.695321083,247.900224924,1,0,0.127490280,278.173872312,20.541969444,30.729015061,0.528247757,0.314701755,0.497872327,0.652405323,0.521864004,19,17,2,24,0
1776342718.795285463,248.000189304,1,0,0.246776573,194.465893071,22.700276599,42.149861692,0.231687433,0.319212662,0.492098196,0.652405323,0.586335995,17,18,19,10,1
1776342718.894911289,248.099815130,1,0,0.191465549,199.020727016,16.673713726,34.663142792,0.223456332,0.324083813,0.484611681,0.652405323,0.622066047,16,10,17,13,1
1776342718.995344162,248.200248003,1,0,0.255208497,168.791699149,21.372659804,37.813670013,0.170715966,0.323230876,0.479082139,0.652405323,0.567809580,25,20,8,14,1
1776342719.095482826,248.300386667,1,0,0.275847821,185.000793687,29.087431512,47.956283445,0.259237612,0.319508216,0.471522706,0.652405323,0.540291627,25,21,29,16,1
1776342719.195177794,248.400081635,1,0,0.438096430,154.881547535,32.940730269,60.529634893,0.357584893,0.314620338,0.462187999,0.652405323,0.584327064,50,17,13,27,1
1776342719.295397997,248.500301838,1,0,0.363630277,175.566539039,29.198311962,57.400843351,0.185423774,0.314400919,0.454254291,0.652405323,0.597727784,23,26,24,17,1
1776342719.395354509,248.600258350,0,0,0.300269103,209.054368434,45.999999827,45.999999827,0.215050405,0.205731063,0.611273203,0.652405323,0.625574151,17,37,20,24,1
1776342719.493328571,248.698232412,1,0,0.267343684,217.078174132,23.572899674,54.713549900,0.207554429,0.316865138,0.444940096,0.652405323,0.647872821,24,27,30,25,1
1776342719.595588446,248.800492287,1,0,0.237046756,225.381860489,24.892203876,51.053897448,0.238156770,0.316076175,0.443560067,0.652405323,0.612480339,28,20,20,23,1
1776342719.695425510,248.900329351,1,0,0.234014085,191.930217989,21.482815070,39.258592195,0.214188209,0.313942975,0.442793472,0.652405323,0.578964351,26,22,20,11,1
1776342719.795419931,249.000323772,1,0,0.202777286,199.870222561,18.997361931,33.001319144,0.293682051,0.312474845,0.441985013,0.652405323,0.560671748,23,15,15,8,1
1776342719.895508766,249.100412607,1,0,0.150180932,258.668744823,18.418666596,34.790666254,0.183975280,0.314947086,0.435149284,0.652405323,0.589571031,17,5,7,29,1
1776342719.995487452,249.200391293,0,0,0.264020404,196.068274887,42.999999878,42.999999878,0.177487479,0.683124690,0.216884738,0.652405323,0.573768670,25,10,22,27,1
1776342720.095588923,249.300492764,1,0,0.415109994,128.939337838,28.706654385,52.146672882,0.260508341,0.319180227,0.427514417,0.652405323,0.569729944,28,27,22,20,1
1776342720.195514202,249.400418043,1,0,0.278259537,179.354282925,26.209049142,47.395474737,0.241583056,0.326923632,0.424157907,0.652405323,0.568780164,25,21,22,19,1
1776342720.295529842,249.500433683,0,0,0.196022109,208.406390181,31.999999968,31.999999968,0.280326614,0.197061234,0.652330310,0.652405323,0.615831626,16,15,22,14,1
1776342720.395505905,249.600409746,1,0,0.309953495,190.623604614,36.415158163,52.792420277,0.275703121,0.333486415,0.420647309,0.652405323,0.494388240,20,44,12,32,1
1776342720.496228933,249.701132774,1,0,0.322159555,200.215056885,33.056977727,59.471510959,0.260751239,0.339393317,0.412075157,0.652405323,0.569292214,17,33,25,30,1
1776342720.595590353,249.800494194,1,0,0.280625093,183.386378997,28.255990641,48.372004895,0.248707451,0.346932886,0.405172597,0.652405323,0.548714991,12,29,19,28,1
1776342720.695573807,249.900477648,0,0,0.216535732,186.439955836,34.333333201,34.333333201,0.165673487,0.201461424,0.569370242,0.652405323,0.495014242,21,22,15,14,1
1776342720.795702219,250.000606060,1,0,0.264554754,170.236432119,20.913889826,40.043054973,0.240499726,0.347619921,0.404347922,0.652405323,0.586626899,15,23,7,19,1
1776342720.895621061,250.100524902,1,0,0.187960504,255.057205887,21.889589192,42.055205089,0.198943175,0.345117143,0.410005099,0.652405323,0.587016633,22,22,8,17,1
1776342720.995616674,250.200520515,1,0,0.264881847,205.603161111,28.330724008,50.334638320,0.313616137,0.343232232,0.418173461,0.652405323,0.564695253,26,25,10,27,1
1776342721.095457315,250.300361156,1,0,0.320794719,193.436763021,30.398452366,58.800773913,0.179298601,0.340316556,0.432476886,0.652405323,0.592664907,15,35,20,28,1
1776342721.195743084,250.400646925,0,0,0.226016046,243.446918881,42.999999833,42.999999833,0.182849875,0.243990371,0.817511536,0.652405323,0.630222401,23,30,18,18,1
1776342721.295666695,250.500570536,1,0,0.339725087,141.308463762,25.883123434,44.058438308,0.245771465,0.341293579,0.442872753,0.652405323,0.555914848,26,22,20,13,1
1776342721.395513773,250.600417614,1,0,0.302488499,161.760442680,28.855060259,44.572469862,0.224110827,0.339183746,0.445596709,0.652405323,0.513906184,25,20,15,21,1
1776342721.495782137,250.700685978,1,0,0.352987230,169.498825280,29.982983944,55.008507797,0.322854284,0.332683198,0.446258968,0.652405323,0.575751836,15,39,11,30,1
1776342721.595288515,250.800192356,1,0,0.185676804,301.136122798,22.348424568,54.325787446,0.185415110,0.331519790,0.443290516,0.652405323,0.660384467,29,19,17,25,1
1776342721.695648909,250.900552750,1,0,0.257025017,184.676258123,22.055416173,38.472292665,0.197658820,0.332169385,0.440759247,0.652405323,0.556420323,20,28,6,12,1
1776342721.795820713,251.000724554,1,0,0.227335808,192.461887447,23.931612815,39.534193844,0.238332298,0.332482893,0.441549216,0.652405323,0.536217929,22,20,8,19,1
1776342721.894001245,251.098905087,1,0,0.169150658,253.594812627,20.843606213,39.578196976,0.268705940,0.332875702,0.441591553,0.652405323,0.592824982,16,15,21,23,1
1776342721.995720863,251.200624704,1,0,0.327619032,185.668486319,31.300762208,58.849618355,0.296405258,0.336505138,0.439511035,0.652405323,0.584180770,9,37,39,21,1
1776342722.094802618,251.299706459,1,0,0.229458371,197.919700895,26.542472480,40.728764056,0.177006628,0.339249790,0.440662225,0.652405323,0.509125644,13,24,12,16,1
1776342722.195844889,251.400748730,1,0,0.213989080,208.948935506,22.100745578,40.449627465,0.201245333,0.335244173,0.448946494,0.652405323,0.570912998,18,22,10,25,1
1776342722.295693159,251.500597000,1,0,0.188252940,211.887272989,22.851074227,37.574462885,0.166647161,0.330225238,0.459334383,0.652405323,0.535157839,16,16,17,12,1
1776342722.395767450,251.600671291,1,0,0.369021762,161.203090918,31.291374269,56.854312917,0.183159575,0.323850770,0.473293220,0.652405323,0.569346750,26,21,17,23,1
1776342722.495760441,251.700664282,1,0,0.369782476,139.153595297,34.574647455,49.212676264,0.204793637,0.320279771,0.481175266,0.652405323,0.488086691,21,21,28,23,1
1776342722.594510794,251.799414635,1,0,0.437115239,155.844492867,40.125856074,62.437071887,0.399404887,0.317035691,0.484868281,0.652405323,0.522103250,17,49,13,34,1
1776342722.695846558,251.900750399,1,0,0.484101908,116.030086133,33.439963309,54.280018557,0.380414600,0.315227950,0.479180413,0.652405323,0.533057124,36,7,17,38,1
1776342722.795745850,252.000649691,0,0,0.315078559,177.396860744,45.999999973,45.999999973,0.198903143,0.224084032,0.792708860,0.652405323,0.539382690,19,32,10,31,1
1776342722.895874977,252.100778818,0,0,0.245134190,183.701288242,38.000000157,38.000000157,0.232672351,0.171886665,0.717668893,0.652405323,0.491409485,19,32,11,23,1
1776342722.995803356,252.200707197,1,0,0.376676789,164.838777323,35.998542127,59.500729325,0.266908270,0.319638237,0.463851522,0.652405323,0.536027485,22,40,31,19,1
1776342723.094924212,252.299828053,1,0,0.206028533,275.337045115,28.146690537,54.426654748,0.257237694,0.319716455,0.458229303,0.652405323,0.589175465,17,33,39,17,1
1776342723.190870523,252.395774364,1,0,0.341539915,173.840187944,32.463991975,52.268003289,0.278871353,0.318611048,0.450562625,0.652405323,0.526813720,29,30,26,7,1
1776342723.292577744,252.497481585,1,0,0.279877079,242.151115621,29.468937806,64.765531224,0.195463712,0.319747790,0.446100256,0.652405323,0.635401517,20,34,30,27,1
1776342723.394859791,252.599763632,1,0,0.288690099,197.657698957,35.214467318,53.892766206,0.240673127,0.321978964,0.435759150,0.652405323,0.508360234,27,29,17,29,1
1776342723.494848251,252.699752092,0,0,0.294481034,198.819960850,45.999999980,45.999999980,0.178107599,0.190731207,0.716790180,0.652405323,0.551478968,22,30,11,34,1
1776342723.594580173,252.799484015,1,0,0.299663726,222.262655599,31.606339775,61.696830253,0.277646824,0.327689904,0.421467320,0.652405323,0.593872257,14,38,30,30,1
1776342723.695497990,252.900401831,1,0,0.222389394,241.444086343,25.590420359,48.704789495,0.260066697,0.334530376,0.405220049,0.652405323,0.584073469,17,25,33,13,1
1776342723.792360783,252.997264624,0,0,0.234189094,231.662066879,39.666666894,39.666666894,0.199337358,0.694575326,0.216557539,0.652405323,0.595393828,19,28,27,17,1
1776342723.894897461,253.099801302,1,0,0.240087942,209.628510531,26.131757105,46.934121508,0.303734778,0.334299090,0.394265688,0.652405323,0.565366078,18,34,21,11,1
1776342723.995003462,253.199907303,0,0,0.222149597,165.976436871,29.666666771,29.666666771,0.428173147,0.217732730,0.412435725,0.652405323,0.491912573,27,11,22,6,1
1776342724.094992876,253.299896717,1,0,0.232232263,194.525766706,27.489253755,42.255372866,0.305552881,0.327859953,0.393174788,0.652405323,0.511628833,30,21,22,10,1
1776342724.194720507,253.399624348,1,0,0.221872895,181.701655855,23.277088257,34.361455455,0.232751014,0.327116082,0.392493921,0.652405323,0.500041337,17,24,9,17,1
1776342724.294732809,253.499636650,1,0,0.249216983,198.325439762,24.693538939,42.153230732,0.224118019,0.328209889,0.394744128,0.652405323,0.547076184,25,24,20,8,1
1776342724.394999027,253.599902868,1,0,0.381069149,146.382483357,33.147424580,54.426287165,0.308820456,0.326622384,0.395569140,0.652405323,0.534223727,15,34,43,10,1
1776342724.494779110,253.699682951,1,0,0.260317136,236.954872302,31.567132051,59.716434382,0.166130034,0.330842766,0.388431150,0.652405323,0.583407176,19,23,24,26,1
1776342724.594760895,253.799664736,1,0,0.247196197,233.775374135,27.593506822,56.703245401,0.161741592,0.337301730,0.386637714,0.652405323,0.609637990,21,32,15,28,1
1776342724.694648981,253.899552822,1,0,0.417617829,154.227594553,36.698577192,58.150710556,0.304788482,0.341318397,0.387616365,0.652405323,0.536267643,10,42,33,26,1
