stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777346782.096519232,18.099889278,0,1,0.201859838,255.649533888,26.588058251,40.705971050,0.653173418,0.733850707,42.478586125,38.933355975,0,0,0,1,0.139047500,0.762515798,0.258491720,1.033714199,0.475973477,14,9,11,12,1,108,97,1,1,0,1,1,1,32,0.005202582,0.000000000,0.020522988,0.476374260
1777346782.196460485,18.199830532,1,1,0.197688255,207.905373366,27.625852918,36.187073690,0.763417710,0.814547446,36.955313307,35.418834074,0,0,0,1,0.299224401,0.263316562,0.239173527,1.033714199,0.408708804,17,9,20,8,1,100,90,1,1,1,1,1,1,32,0.005202582,0.000000000,0.020522988,0.475329434
1777346782.296688080,18.300058126,0,1,0.178409813,225.335337674,20.627647592,34.186176239,0.603391483,0.693520003,33.525591811,34.846760667,0,0,0,1,0.199853087,0.479745391,0.532460329,1.033714199,0.491085545,15,10,18,2,0,89,80,1,1,0,1,1,1,32,0.005202582,0.000000000,0.020522988,0.474568571
1777346782.396905184,18.400275230,1,1,0.187031989,222.374186104,22.866141995,35.566929138,0.642904590,0.728490664,33.778319515,37.355538760,0,0,0,1,0.137890885,0.246101309,0.542801374,1.033714199,0.472810447,9,8,6,11,1,94,84,1,1,1,1,1,1,32,0.005202582,0.000000000,0.020522988,0.474816445
1777346782.496442556,18.499812603,0,1,0.255416208,221.896917824,28.583409951,49.708294983,0.575022941,0.669586041,51.663094108,47.753495858,0,0,0,1,0.155410909,0.606021334,0.710453715,1.033714199,0.524232549,13,20,3,13,0,128,115,1,1,0,1,1,1,32,0.005202582,0.000000000,0.020522988,0.472877423
1777346782.599312544,18.602682590,0,1,0.179194630,241.235642141,26.767386991,40.616306340,0.659030557,0.732734743,42.630754867,38.601857814,0,0,0,1,0.488653547,0.297809605,0.344643147,1.033714199,0.503622620,24,13,20,2,0,108,97,1,1,0,1,1,1,32,0.005202582,0.000000000,0.020522988,0.474154273
1777346782.696557045,18.699927092,1,1,0.230647887,249.568345154,29.480975415,53.259512487,0.553534459,0.649760363,52.321497355,54.197527620,0,0,0,1,0.249955457,0.279689283,0.426278162,1.033714199,0.548237891,22,18,24,8,1,136,125,1,1,1,1,1,1,35,0.007821039,0.000000000,0.023985513,0.471246544
1777346782.796677589,18.800047636,1,0,0.440191555,152.941546127,38.549708641,56.225145536,0.685631105,0.747068784,65.062563101,47.387727971,0,0,0,0,0.490408048,0.324470878,0.207411862,1.033714199,0.486466124,25,9,30,9,1,151,136,1,1,1,1,1,1,35,0.007821039,0.000000000,0.023985513,0.471369210
1777346782.896473885,18.899843931,0,1,0.216852331,207.097211322,31.036411661,39.481794271,0.786094255,0.825446664,41.809170656,37.154417887,0,0,0,1,0.575076837,0.500632741,0.277330954,1.033714199,0.445622366,23,14,25,1,0,110,101,1,1,0,1,1,1,28,0.010407703,0.000000000,0.026751379,0.471265849
1777346782.996512413,18.999882460,0,0,0.270775846,188.625391759,30.020770996,45.989614272,0.652772837,0.727772421,41.579465024,50.399763520,0,0,0,0,0.325035415,0.296041279,0.637054457,1.033714199,0.498514118,18,24,22,4,0,122,113,1,1,0,1,1,1,28,0.010407703,0.000000000,0.026751379,0.473655060
1777346783.096457720,19.099827766,0,1,0.238597032,223.286574080,26.491044196,49.754478102,0.532435375,0.627251576,49.660804265,49.848151940,0,0,0,1,0.317157277,0.501088486,0.549421314,1.033714199,0.550830809,27,21,24,2,0,126,113,1,1,0,1,1,1,38,0.009326191,0.000000000,0.025252263,0.472458070
1777346783.196679831,19.200049877,0,0,0.194401571,192.485860162,25.298920992,32.350539478,0.782024702,0.809100529,35.078427131,29.622651825,0,0,0,0,0.679080725,0.444074047,0.153328282,1.033714199,0.475385687,14,14,26,0,0,90,83,1,1,0,1,1,1,38,0.009326191,0.000000000,0.025252263,0.474113775
1777346783.296616077,19.299986124,1,1,0.199303155,227.302062902,29.806742251,41.596629030,0.716566293,0.785574357,39.689627033,43.503631028,0,0,0,1,0.215213152,0.215134025,0.587135908,1.033714199,0.436580882,19,9,9,14,1,113,101,1,1,1,1,1,1,38,0.009326191,0.000000000,0.025252263,0.474844585
1777346783.396475077,19.399845123,1,1,0.236273586,257.549656194,26.744070059,48.127964588,0.555686705,0.651761604,48.816040633,47.439888543,0,0,0,1,0.233928674,0.414729951,0.341586875,1.033714199,0.526747831,8,25,13,21,1,123,110,1,1,1,1,1,1,42,0.009964291,0.000000000,0.028464209,0.472664328
1777346783.496620655,19.499990702,0,1,0.318791415,227.061570895,36.180558199,62.409720676,0.579726328,0.674128452,66.302182021,58.517259330,0,0,0,1,0.232982230,0.717694873,0.757043446,1.033714199,0.523985233,21,5,33,15,0,161,148,1,1,0,1,1,1,42,0.009964291,0.000000000,0.028464209,0.473673824
1777346783.596581697,19.599951744,0,0,0.462118554,145.795719731,39.787205639,55.606397072,0.715514900,0.786423233,55.676434484,55.536359661,0,0,0,0,0.415275624,0.611964085,0.474821611,1.033714199,0.433544047,23,25,2,35,0,151,136,1,1,0,1,1,1,42,0.009964291,0.000000000,0.028464209,0.475974000
1777346783.696470499,19.699840546,1,1,0.275097557,220.573552237,29.376021381,50.811989737,0.578131688,0.670453408,54.818156049,46.805823425,0,0,0,1,0.395080767,0.353988748,0.254082126,1.033714199,0.545474515,8,24,8,34,1,131,123,1,1,1,1,1,1,43,0.018103073,0.000000000,0.027691797,0.472508740
1777346783.796641350,19.800011396,0,1,0.262648958,262.488159080,36.994833165,57.502583624,0.643359495,0.724052469,59.522425655,55.482741592,0,0,0,1,0.350586479,0.535870213,0.560220900,1.033714199,0.495463424,36,4,17,25,0,152,137,1,1,0,1,1,1,50,0.012300266,0.000000000,0.029791864,0.468628739
1777346783.896526337,19.899896383,1,1,0.233008572,260.007245475,31.884314377,51.557843287,0.618418311,0.704967879,48.211836728,54.903849846,0,0,0,1,0.249174459,0.357487358,0.452843776,1.033714199,0.492798442,15,21,6,17,1,135,121,1,1,1,1,1,1,40,0.013912019,0.000000000,0.028801024,0.465736699
1777346783.996678114,20.000048161,0,0,0.306844890,182.162441926,33.019327452,50.990336663,0.647560491,0.722198030,47.858559049,54.122114277,0,0,0,0,0.463635835,0.294377850,0.385772494,1.042065055,0.504107604,13,26,4,18,0,135,122,1,1,0,1,1,1,40,0.013912019,0.000000000,0.028801024,0.467710675
1777346784.096561193,20.099931240,1,1,0.199437783,322.054262640,22.588785289,54.705607399,0.412915355,0.508367937,61.834466063,47.576748734,0,0,0,1,0.293549285,0.421412025,0.325284233,1.042065055,0.635802749,18,29,9,24,1,132,118,1,1,1,1,1,1,40,0.013912019,0.000000000,0.028801024,0.471164353
1777346784.196598053,20.199968100,1,1,0.257265209,228.342650207,28.848794233,48.575602503,0.593894728,0.686172368,49.368256233,47.782948773,0,0,0,1,0.168690205,0.659437776,0.352480879,1.042065055,0.524882080,11,18,16,12,1,126,114,1,1,1,1,1,1,40,0.013912019,0.000000000,0.028801024,0.473765835
1777346784.296642780,20.300012827,1,1,0.203432947,277.324845768,31.439957967,49.780021152,0.631577835,0.715817828,48.962546531,50.597495772,0,0,0,1,0.296421161,0.297258643,0.356130047,1.042065055,0.492569633,18,21,31,12,1,131,120,1,1,1,1,1,1,32,0.008563808,0.000000000,0.023960522,0.472385737
1777346784.396395206,20.399765253,1,1,0.295516739,230.309006957,34.250146803,57.374926643,0.596953213,0.683690160,53.712929576,61.036923709,0,0,0,1,0.367101585,0.257531047,0.363054902,1.042065055,0.524225805,35,8,33,10,1,149,137,1,1,1,1,1,2,27,0.947921263,0.965112419,0.028855342,0.476837040
1777346784.496590614,20.499960661,0,0,0.314884334,197.147828736,31.164787557,53.417606226,0.583417898,0.676043535,61.682289434,45.152923018,0,0,0,0,0.430048328,0.627087720,0.268917074,1.042065055,0.528331475,33,2,32,9,0,138,129,1,1,0,1,1,2,27,0.947921263,0.965112419,0.028855342,0.479271125
1777346784.596453428,20.599823475,1,1,0.280557879,226.225538189,28.132384024,54.433807570,0.516818229,0.613940058,62.013998787,46.853616353,0,0,0,1,0.325551250,0.305162048,0.272289936,1.042065055,0.568095163,26,6,16,19,1,137,123,1,1,1,1,1,2,27,0.947921263,0.965112419,0.028855342,0.480875818
1777346784.696643114,20.700013161,0,1,0.206534656,214.114614108,34.032200447,37.483899756,0.907915149,0.879193971,40.121576922,34.846222591,0,0,0,1,0.819109291,0.400705563,0.193789473,1.042065055,0.428623321,21,13,27,0,0,109,98,1,1,0,1,1,2,27,0.947921263,0.965112419,0.028855342,0.481490234
1777346784.796501398,20.799871445,1,1,0.365525216,212.460069543,38.016349648,61.991825377,0.613247786,0.703879848,72.785305761,51.198344993,0,0,0,1,0.211172603,0.606446867,0.250833653,1.042065055,0.499257158,36,16,13,23,1,162,149,1,1,1,1,1,2,27,0.947921263,0.965112419,0.028855342,0.477810542
1777346784.896450996,20.899821043,0,1,0.340947478,205.437735784,30.390523057,54.304738272,0.559629307,0.646797880,61.144458350,47.465018193,0,0,0,1,0.380870234,0.592085517,0.638539821,1.042065055,0.548979439,23,4,24,12,0,139,125,1,1,0,1,1,2,27,0.947921263,0.965112419,0.028855342,0.475005537
1777346784.996606350,20.999976397,0,1,0.118662242,266.334787727,17.776951640,25.611524266,0.694099713,0.770829476,23.990605443,27.232443088,0,0,0,1,0.269830187,0.654110857,0.792459411,1.042065055,0.438855759,1,11,0,8,0,69,62,1,1,0,1,1,2,27,0.947921263,0.965112419,0.028855342,0.475431284
1777346785.096609592,21.099979639,1,1,0.312733188,209.835097196,33.500480863,52.749759609,0.635083100,0.719714838,62.411960105,43.087559113,0,0,0,1,0.328393773,0.554449175,0.219609604,1.042065055,0.493772914,27,11,9,28,1,139,127,1,1,1,1,1,2,27,0.947921263,0.965112419,0.028855342,0.473482465
1777346785.197553873,21.200923920,1,1,0.249954180,284.443547843,35.378261445,53.810868899,0.657455681,0.736157478,57.630055323,49.991682475,0,0,0,1,0.265644898,0.328767632,0.312063812,1.042065055,0.468670512,28,7,19,15,1,143,129,1,1,1,1,1,1,39,0.015869180,0.000000000,0.027617490,0.468950573
1777346785.296640158,21.300010204,1,0,0.322388269,193.653952705,32.229597416,54.385201463,0.592617046,0.675965281,48.851079679,59.919323246,0,0,0,0,0.375737862,0.224991104,0.528060575,1.042065055,0.523029799,17,26,27,8,1,141,127,1,1,1,1,1,1,39,0.015869180,0.000000000,0.027617490,0.468720708
1777346785.396597147,21.399967194,0,1,0.255325566,227.991562442,30.615822265,50.192089323,0.609973059,0.687048403,52.824137663,47.560040984,0,0,0,1,0.433056897,0.272180151,0.193576065,1.042065055,0.528758196,31,11,26,7,1,131,118,1,1,0,1,1,1,39,0.015869180,0.000000000,0.027617490,0.469502360
1777346785.496630192,21.500000238,1,1,0.291283812,225.639206397,32.233705306,53.883147576,0.598214966,0.684476123,50.145608577,57.620686575,0,0,0,1,0.312121223,0.267968280,0.477401807,1.042065055,0.516583167,23,10,18,24,1,140,127,1,1,1,1,1,1,47,0.009271324,0.000000000,0.028619725,0.468930592
1777346785.596479177,21.599849224,1,1,0.206521067,320.191255138,32.690984236,50.154508106,0.651805500,0.736382903,55.148452121,45.160564090,0,0,0,1,0.203570510,0.536400379,0.240143520,1.042065055,0.479569699,26,19,19,15,1,133,121,1,1,1,1,1,1,48,0.009498338,0.000000000,0.022495789,0.470626739
1777346785.696582317,21.699952364,1,1,0.288928687,212.482120444,26.296386460,48.851807082,0.538288920,0.635883146,59.740222048,37.963392115,0,0,0,1,0.274502484,0.443686595,0.225563002,1.042065055,0.539119506,23,6,11,21,1,124,111,1,1,1,1,1,1,48,0.009498338,0.000000000,0.022495789,0.474399111
1777346785.796657324,21.800027370,0,1,0.257029328,205.459033807,29.899432363,46.550284034,0.642303973,0.729132236,42.208460075,50.892107992,0,0,0,1,0.259452977,0.638011911,0.721327348,1.042065055,0.472481624,12,23,16,3,0,123,113,1,1,0,1,1,1,35,0.010830632,0.000000000,0.027786104,0.475274375
1777346785.896578550,21.899948597,0,0,0.296103139,186.934367113,35.907245505,46.046377271,0.779806092,0.835286466,54.692453132,37.400301410,0,0,0,0,0.429782093,0.713104456,0.193656839,1.042065055,0.432798398,26,8,24,1,0,128,115,1,1,0,1,1,1,35,0.010830632,0.000000000,0.027786104,0.477614957
1777346785.996577501,21.999947548,0,1,0.242533439,215.923948472,28.290011574,45.354994312,0.623746337,0.706891443,40.865284509,49.844704115,0,0,0,1,0.303988856,0.543170867,0.604823360,1.042065055,0.499349746,16,15,29,5,0,119,108,1,1,0,1,1,1,35,0.008929513,0.000000000,0.024663716,0.476341762
1777346786.097686291,22.101056337,0,1,0.257677094,244.450844361,32.922635253,50.538682397,0.651434380,0.721000118,43.340921855,57.736442939,0,0,0,1,0.347802692,0.437619237,0.658254486,1.042065055,0.505554155,20,21,24,3,0,134,120,1,1,0,1,1,1,35,0.008929513,0.000000000,0.024663716,0.475568118
1777346786.196600914,22.199970961,0,1,0.203599891,340.226407580,24.816991265,52.591504197,0.471882135,0.571176299,66.081384984,39.101623409,0,0,0,1,0.196971582,0.676187803,0.140326373,1.042065055,0.592251305,28,12,16,6,1,130,120,1,1,0,1,1,1,46,0.014947882,0.000000000,0.028043735,0.469983544
1777346786.296570063,22.299940109,1,1,0.300698813,228.340691666,37.079953360,55.960023038,0.662615048,0.741610338,57.296765067,54.623281008,0,0,0,1,0.323554314,0.392960664,0.295343574,1.042065055,0.488236627,22,25,27,6,1,149,135,1,1,1,1,1,2,27,0.953342476,0.965112419,0.005861270,0.472604971
1777346786.396633387,22.400003433,0,1,0.261559333,217.029097044,34.095838385,46.952080192,0.726183765,0.785929080,52.444450150,41.459710235,0,0,0,1,0.490169765,0.379753265,0.178371512,1.042065055,0.459518223,29,11,33,9,1,128,117,1,1,0,1,1,1,33,0.006938511,0.000000000,0.020853298,0.475327334
1777346786.496425629,22.499795675,1,1,0.235629103,270.447370708,28.695660548,53.152169478,0.539877503,0.636597784,61.362220194,44.942118762,0,0,0,1,0.252300262,0.523514428,0.234263517,1.042065055,0.558323531,31,9,22,17,1,135,127,1,1,1,1,1,1,40,0.013158703,0.000000000,0.029621632,0.474974278
1777346786.596619606,22.599989653,1,1,0.335538738,216.620594581,26.672115924,60.163942223,0.443323940,0.542377478,67.022617228,53.305267218,0,0,0,1,0.261454023,0.481503706,0.293699437,1.042065055,0.624659604,25,12,21,12,1,147,136,1,1,1,1,1,1,40,0.013158703,0.000000000,0.029621632,0.475964230
1777346786.696707249,22.700077295,0,0,0.401674548,155.408401393,43.267055867,52.366472092,0.826235836,0.840989504,57.795780487,46.937163698,0,0,0,0,0.527743502,0.573912509,0.314087238,1.042065055,0.430012478,26,4,33,8,0,148,135,1,1,0,1,1,1,40,0.013158703,0.000000000,0.029621632,0.475826540
1777346786.796618223,22.799988270,1,0,0.363279634,190.343992418,40.208640239,55.895680100,0.719351481,0.779788890,59.568307946,52.223052254,0,0,0,0,0.448755656,0.397753494,0.239033915,1.042065055,0.445200070,32,17,32,6,1,152,136,1,1,1,1,1,1,40,0.013158703,0.000000000,0.029621632,0.476654490
1777346786.896613598,22.899983644,0,1,0.369179862,206.571886206,38.047215973,59.976391705,0.634369873,0.720879493,66.741866651,53.210916760,0,0,0,1,0.417318166,0.661747222,0.329518768,1.042065055,0.484012577,15,19,40,0,0,158,142,1,1,0,1,1,1,40,0.013158703,0.000000000,0.029621632,0.476582452
1777346786.996513844,22.999883890,1,0,0.242972278,168.819375955,25.654594078,38.172702982,0.672066479,0.732828249,39.299502078,37.045903885,0,0,0,0,0.443560443,0.264516077,0.237108894,1.042065055,0.502645359,17,10,16,10,1,102,92,1,1,1,1,1,1,40,0.013158703,0.000000000,0.029621632,0.477795204
1777346787.097411394,23.100781441,0,1,0.153154539,299.892219734,30.502540413,37.248729736,0.818888070,0.837481200,40.704977820,33.792481653,0,0,0,1,0.583461261,0.518415481,0.399912252,1.042065055,0.407922006,7,23,31,4,0,105,94,1,1,0,1,1,1,27,0.013386818,0.000000000,0.028511454,0.475228221
1777346787.196572304,23.199942350,0,0,0.243373326,191.762099534,28.460287283,41.769856370,0.681359472,0.747124950,41.762782293,41.776930447,0,0,0,0,0.547482915,0.414521126,0.319395394,1.042065055,0.503196564,8,24,30,2,0,112,102,1,1,0,1,1,1,27,0.013386818,0.000000000,0.028511454,0.476015884
1777346787.296474934,23.299844980,0,0,0.308289680,124.872433580,30.406671853,35.296663928,0.861460219,0.859411181,33.204981249,37.388346608,0,0,0,0,0.801321522,0.280766361,0.251890022,1.042065055,0.467634477,6,19,26,1,0,101,92,1,1,0,1,1,1,27,0.013386818,0.000000000,0.028511454,0.474601903
1777346787.396616936,23.399986982,1,1,0.289340983,239.613747043,36.137037404,57.431481198,0.629220014,0.704500284,61.591266454,53.271695942,0,0,0,1,0.406833475,0.427133244,0.218294400,1.042065055,0.503513829,7,32,35,14,1,151,136,1,1,1,1,1,1,27,0.013386818,0.000000000,0.028511454,0.473778733
1777346787.496517420,23.499887466,1,1,0.293015373,239.610417762,40.550413770,61.224793404,0.662320141,0.726945482,60.311974011,62.137612797,0,0,0,1,0.441777290,0.249747579,0.311060227,1.042065055,0.494016023,16,27,14,28,1,163,146,1,1,1,1,1,2,28,0.949454556,0.965112419,0.023625685,0.476428926
1777346787.596425295,23.599795341,1,1,0.303848310,215.752254488,31.648482293,55.175758478,0.573593969,0.665464651,58.077315228,52.274201729,0,0,0,1,0.302612891,0.485168824,0.285724439,1.042065055,0.532163445,21,23,28,11,1,142,130,1,1,1,1,1,2,28,0.949454556,0.965112419,0.023625685,0.476413927
1777346787.696680784,23.700050831,0,0,0.202266670,188.370847921,26.622835849,32.688582137,0.814438379,0.841318860,33.041191462,32.335972812,0,0,0,0,0.512360220,0.214332287,0.451373249,1.042065055,0.415778907,0,20,16,8,0,92,82,1,1,0,1,1,2,28,0.949454556,0.965112419,0.023625685,0.475147387
1777346787.796529055,23.799899101,1,1,0.304783920,230.338272698,35.873093417,56.563453301,0.634209747,0.706768866,63.955491126,49.171415477,0,0,0,1,0.486233290,0.302979149,0.253199732,1.042065055,0.521426571,7,33,29,16,1,149,134,1,1,1,1,1,2,28,0.949454556,0.965112419,0.023625685,0.474694444
1777346787.896480083,23.899850130,0,1,0.233505833,218.266915134,23.617131349,46.191434182,0.511288116,0.609266770,42.821095188,49.561773175,0,0,0,1,0.292228849,0.373909948,0.603973722,1.042065055,0.564426975,25,11,28,4,0,116,104,1,1,0,1,1,2,28,0.949454556,0.965112419,0.023625685,0.474248724
1777346787.996508598,23.999878645,0,0,0.399751712,179.776659203,34.540736966,56.729631576,0.608865878,0.695824481,62.818899536,50.640363616,0,0,0,0,0.374636149,0.489380530,0.622890071,1.042065055,0.506798663,44,5,25,20,0,148,133,1,1,0,1,1,2,28,0.949454556,0.965112419,0.023625685,0.475907550
1777346788.096492529,24.099862576,0,1,0.167267249,204.572781729,20.524858931,30.237570442,0.678786643,0.724569920,27.466684191,33.008456693,0,0,0,1,0.552962236,0.262219509,0.311636955,1.042065055,0.528502880,6,19,14,2,0,81,73,1,1,0,1,1,2,28,0.949454556,0.965112419,0.023625685,0.476406297
1777346788.196467161,24.199837208,1,1,0.183739934,308.829368000,23.399924696,46.300037684,0.505397530,0.602896362,41.021779473,51.578295894,0,0,0,1,0.211825435,0.353633765,0.552679649,1.042065055,0.583530455,9,12,24,12,1,116,104,1,1,1,1,1,2,28,0.949454556,0.965112419,0.023625685,0.476563170
1777346788.296636105,24.300006151,0,1,0.344579602,210.006841569,37.766736000,59.616632020,0.633493284,0.715782399,59.950160219,59.283103821,0,0,0,1,0.312049110,0.689720704,0.497735212,1.042065055,0.497471786,21,26,32,5,0,157,141,1,1,0,1,1,2,26,0.952198623,0.965112419,0.015241235,0.480425832
1777346788.396606207,24.399976254,0,0,0.364060596,177.373283391,36.620896863,56.189551425,0.651738552,0.723484961,52.581162413,59.797940437,0,0,0,0,0.405908812,0.477525428,0.520440314,1.042065055,0.493622989,16,29,34,2,0,149,135,1,1,0,1,1,2,26,0.952198623,0.965112419,0.015241235,0.481704036
1777346788.496467352,24.499837399,1,0,0.276876066,184.507218749,27.187139946,40.406430022,0.672841920,0.742573378,43.983872028,36.828988015,0,0,0,0,0.376825135,0.204343384,0.243450748,1.042065055,0.487649099,6,21,13,7,1,108,98,1,1,1,1,1,2,26,0.952198623,0.965112419,0.015241235,0.480212289
1777346788.596479893,24.599849939,0,1,0.259277557,276.497896158,36.556360215,58.721819534,0.622534528,0.704685663,60.712574736,56.731064331,0,0,0,1,0.394961420,0.602299666,0.505378660,1.042065055,0.510916996,17,22,40,5,0,154,138,1,1,0,1,1,2,26,0.952198623,0.965112419,0.015241235,0.478612290
1777346788.696520805,24.699890852,0,1,0.248884229,249.167242173,31.671811129,52.664094604,0.601392872,0.688361808,48.969886090,56.358303117,0,0,0,1,0.480806925,0.473757199,0.436645131,1.042065055,0.510719134,17,22,27,0,0,137,123,1,1,0,1,1,2,26,0.952198623,0.965112419,0.015241235,0.475517492
1777346788.796550989,24.799921036,0,1,0.200167745,236.760780272,24.035291915,39.482354010,0.608760357,0.687978600,46.813011902,32.151696118,0,0,0,1,0.407997992,0.594252029,0.394678200,1.042065055,0.528194621,2,28,16,14,0,103,94,1,1,0,1,1,1,26,0.020893643,0.000000000,0.025685836,0.469509800
1777346788.896432161,24.899802208,0,1,0.211831437,232.534828670,28.973047578,45.013475791,0.643652752,0.727495353,45.782984669,44.243966912,0,0,0,1,0.293890823,0.617559412,0.519244316,1.042065055,0.469602046,18,30,21,4,0,119,107,1,1,0,1,1,1,26,0.020893643,0.000000000,0.025685836,0.468934623
1777346788.996518850,24.999888897,1,1,0.240588314,310.137342641,34.747197394,61.626401103,0.563836226,0.658009675,57.616875303,65.635926903,0,0,0,1,0.234048807,0.273439148,0.534143424,1.042065055,0.532637147,24,19,24,24,1,158,142,1,1,1,1,1,1,39,0.015167061,0.000000000,0.029287290,0.471829958
1777346789.096460342,25.099830389,0,1,0.216330228,225.001453447,32.742837596,43.628581394,0.750490540,0.817131829,47.900735825,39.356426963,0,0,0,1,0.202075926,0.841036437,0.209996467,1.042065055,0.430120405,16,19,17,15,1,120,113,1,1,0,1,1,1,39,0.015167061,0.000000000,0.029287290,0.472071219
1777346789.196619987,25.199990034,0,0,0.212153583,197.996675487,29.859489766,39.070255159,0.764251210,0.793224966,40.467467413,37.673042905,0,0,0,0,0.579670368,0.290261947,0.617661212,1.042065055,0.462608468,33,8,31,2,0,108,98,1,1,0,1,1,1,26,0.006829547,0.000000000,0.020387445,0.474797816
1777346789.296694040,25.300064087,0,1,0.228464526,278.071507274,33.740508821,53.629745718,0.629137960,0.712045711,59.776561071,47.482930365,0,0,0,1,0.427811702,0.591919955,0.364174235,1.042065055,0.489774454,28,4,29,14,0,141,128,1,1,0,1,1,1,38,0.011068809,0.000000000,0.028044870,0.476130271
1777346789.396525383,25.399895430,0,0,0.388252982,179.031332426,35.378332294,61.310833929,0.577032313,0.662633073,66.326194199,56.295473658,0,0,0,0,0.425236192,0.324235280,0.176178900,1.042065055,0.532480444,21,14,10,31,1,158,142,1,1,0,1,1,1,38,0.011068809,0.000000000,0.028044870,0.477211021
1777346789.496629953,25.500000000,0,0,0.384485424,165.854658217,35.840421299,49.579789577,0.722883691,0.757839206,60.967255453,38.192323702,0,0,0,0,0.537426648,0.479146521,0.413098056,1.042065055,0.465459573,38,1,22,15,0,135,121,1,1,0,1,1,1,38,0.011068809,0.000000000,0.028044870,0.477686651
1777346789.596595764,25.599965811,1,1,0.234002186,261.773784077,26.727969630,48.136014999,0.555259292,0.647723587,50.570471915,45.701558083,0,0,0,1,0.301527393,0.344671924,0.286427607,1.042065055,0.546591789,9,27,16,13,1,123,111,1,1,1,1,1,1,43,0.009679531,0.000000000,0.024953638,0.475631305
1777346789.696444988,25.699815035,1,1,0.211309031,222.043150012,26.227817399,40.386091050,0.649426986,0.726871102,45.299358770,35.472823331,0,0,0,1,0.291769856,0.404641448,0.239031918,1.042065055,0.504737179,6,21,23,8,1,107,96,1,1,1,1,1,1,43,0.009679531,0.000000000,0.024953638,0.473839177
1777346789.796663761,25.800033808,0,1,0.220187191,248.074009496,25.427246307,40.786376624,0.623424987,0.712038007,54.445963777,27.126789470,0,0,0,1,0.333125331,0.585172070,0.299756945,1.042065055,0.520198063,2,27,15,7,0,107,105,1,1,0,1,1,1,43,0.009679531,0.000000000,0.024953638,0.473587491
1777346789.896584511,25.899954557,1,1,0.251098814,236.512304857,30.383856098,48.308071943,0.628960231,0.700080347,53.740772900,42.875370985,0,0,0,1,0.494109464,0.294481674,0.257017735,1.042065055,0.531810738,7,27,24,12,1,127,115,1,1,1,1,1,1,33,0.008079239,0.000000000,0.020455420,0.470853999
1777346789.996733189,26.000103235,0,1,0.281724393,229.066908466,36.357473443,51.821262996,0.701593735,0.772468762,62.153577422,41.488948571,0,0,0,1,0.457426190,0.298636077,0.189644006,1.042065055,0.455032896,8,29,26,13,1,140,129,1,1,0,1,1,1,33,0.008079239,0.000000000,0.020455420,0.471988945
1777346790.096659422,26.100029469,1,0,0.412768159,163.748429884,36.028567995,55.485716080,0.649330504,0.733383840,57.361786890,53.609645270,0,0,0,0,0.194885981,0.534133555,0.322150202,1.042065055,0.468123997,17,17,18,22,1,147,133,1,1,1,1,1,1,33,0.008079239,0.000000000,0.020455420,0.473481908
1777346790.196561098,26.199931145,0,0,0.227522481,151.179435855,24.790462260,30.604768758,0.810019591,0.823634616,32.983171999,28.226365517,0,0,0,0,0.697510448,0.259480519,0.309990973,1.042065055,0.460545743,4,22,18,5,0,86,77,1,1,0,1,1,1,33,0.008079239,0.000000000,0.020455420,0.473867969
1777346790.296489477,26.299859524,0,1,0.156827765,293.772438355,24.427398873,39.286300751,0.621779053,0.710754327,42.128379716,36.444221786,0,0,0,1,0.273579825,0.897050992,0.624287566,1.042065055,0.497717062,13,10,19,0,0,103,93,1,1,0,1,1,1,33,0.008079239,0.000000000,0.020455420,0.474234257
1777346790.396678209,26.400048256,0,1,0.184733057,303.085123129,29.247432382,48.376283599,0.604582043,0.695984426,54.260646314,42.491920884,0,0,0,1,0.217718698,0.824094885,0.214351005,1.042065055,0.530803940,10,19,16,20,1,126,124,1,1,0,1,1,1,30,-0.001777707,0.000000000,0.012759883,0.474403319
1777346790.496512651,26.499882698,0,1,0.191814985,233.034042860,24.355137077,40.822431622,0.596611620,0.685470786,38.144066639,43.500796606,0,0,0,1,0.477145307,0.451826122,0.420185527,1.042065055,0.529129804,13,25,27,2,0,106,97,1,1,0,1,1,1,30,-0.001777707,0.000000000,0.012759883,0.477397165
1777346790.596438885,26.599808931,0,1,0.238959055,293.586386608,38.346250540,55.826875145,0.686877968,0.765950753,64.271773829,47.381976461,0,0,0,1,0.306057211,0.707392515,0.347156795,1.042065055,0.477837920,13,24,27,2,0,150,143,1,1,0,1,1,1,50,0.011626358,0.000000000,0.025156516,0.473688099
1777346790.696490049,26.699860096,0,0,0.427719479,167.235171736,42.979592890,61.510203294,0.698739243,0.770851484,53.852523344,69.167883243,0,0,0,0,0.416047846,0.519151114,0.629846821,1.042065055,0.462503733,26,27,38,3,0,166,154,1,1,0,1,1,2,26,0.952855169,0.965112419,0.010919199,0.476915780
